customerID,churn_probability,actual_churn,risk_decile
9840-DVNDC,0.6594,Yes,9
1078-TDCRN,0.6588,No,9
5804-LEPIM,0.6584,Yes,9
9799-CAYJJ,0.6584,No,9
4342-HENTK,0.6584,Yes,9
1867-BDVFH,0.6582,Yes,9
0411-EZJZE,0.6576,No,9
2082-CEFLT,0.6561,Yes,9
9290-SHCMB,0.6561,No,9
2135-RXIHG,0.6561,Yes,9
9919-KNPOO,0.6559,No,9
3583-EKAPL,0.6559,Yes,9
5501-TVMGM,0.6559,No,9
8873-GLDMH,0.6557,No,9
2506-CLAKW,0.6555,Yes,9
2959-FENLU,0.6551,No,9
4855-SNKMY,0.6547,Yes,9
2055-PDADH,0.6546,Yes,9
0947-IDHRQ,0.6546,Yes,9
8107-KNCIM,0.6541,No,9
1965-AKTSX,0.6541,Yes,9
4439-JMPMT,0.6536,Yes,9
7854-FOKSF,0.6536,Yes,9
1184-PJVDB,0.6534,Yes,9
9189-JWSHV,0.6534,Yes,9
3186-BAXNB,0.6528,Yes,9
6608-QQLVK,0.6526,Yes,9
8064-RAVOH,0.6526,No,9
4059-IIEBK,0.6525,No,9
7952-OBOYL,0.6508,No,9
4910-AQFFX,0.6506,Yes,9
2880-FPNAE,0.6505,No,9
9360-OMDZZ,0.6504,No,9
4598-XLKNJ,0.6503,Yes,9
7028-DVOIQ,0.6501,Yes,9
6127-ISGTU,0.6501,Yes,9
2722-JMONI,0.6496,Yes,9
6185-TASNN,0.6493,No,9
3855-ONCAR,0.6493,No,9
4706-DGAHW,0.6493,No,9
8080-DDEMJ,0.6493,Yes,9
8356-WUAOJ,0.6492,No,9
0345-HKJVM,0.6489,Yes,9
3841-CONLJ,0.6488,No,9
4633-MKHYU,0.6487,No,9
8481-YYXWG,0.6476,Yes,9
0432-CAJZV,0.6471,No,9
7402-EYFXX,0.6464,No,9
7668-XCFYV,0.6462,No,9
7912-SYRQT,0.6461,Yes,9
6959-UWKHF,0.6455,Yes,9
4361-JEIVL,0.6455,Yes,9
2799-ARNLO,0.6454,No,9
2235-DWLJU,0.6452,No,9
4566-NECEV,0.6451,No,9
4201-JMNGR,0.6443,Yes,9
8720-RQSBJ,0.644,No,9
6851-WEFYX,0.6439,No,9
4958-XCBDQ,0.6439,Yes,9
6029-WTIPC,0.6439,Yes,9
9367-WXLCH,0.6439,Yes,9
1866-OBPNR,0.6439,No,9
2985-FMWYF,0.6438,No,9
6502-HCJTI,0.6435,Yes,9
0420-HLGXF,0.6435,No,9
7442-YGZFK,0.6434,No,9
8844-TONUD,0.6426,Yes,9
7823-JSOAG,0.6425,No,9
6168-WFVVF,0.6422,Yes,9
4349-GFQHK,0.6422,Yes,9
4919-IKATY,0.6412,Yes,9
4009-ALQFH,0.6407,Yes,9
6077-BDPXA,0.6406,No,9
4482-EWFMI,0.6406,No,9
8835-VSDSE,0.6406,Yes,9
9237-HQITU,0.6406,Yes,9
0508-OOLTO,0.6406,No,9
3721-CNEYS,0.6406,Yes,9
7321-VGNKU,0.6406,No,9
7394-LWLYN,0.6406,No,9
8397-MVTAZ,0.6405,Yes,9
8705-WZCYL,0.6399,No,9
4373-VVHQL,0.6399,No,9
1010-DIAUQ,0.6392,Yes,9
9253-QXKBE,0.639,Yes,9
4193-ORFCL,0.6389,Yes,9
7315-WYOAW,0.6387,No,9
3663-MITLP,0.6385,Yes,9
2761-OCIAX,0.6384,Yes,9
0925-VYDLG,0.6382,Yes,9
2636-OHFMN,0.6379,Yes,9
7029-RPUAV,0.6378,Yes,9
0689-NKYLF,0.6375,Yes,9
0872-NXJYS,0.6374,Yes,9
8035-PWSEV,0.6373,No,9
9239-ZBZZV,0.6372,Yes,9
1689-YQBYY,0.6369,No,9
6821-BUXUX,0.6369,Yes,9
4853-OITSN,0.6368,No,9
7245-NIIWQ,0.6366,No,9
0455-XFASS,0.6366,No,9
6393-WRYZE,0.6366,Yes,9
0644-OQMDK,0.636,No,9
7044-YAACC,0.636,No,9
8875-AKBYH,0.6359,No,9
0940-OUQEC,0.6358,Yes,9
4585-HETAI,0.6357,Yes,9
9408-SSNVZ,0.6357,Yes,9
0018-NYROU,0.6357,No,9
8861-HGGKB,0.6356,Yes,9
9752-ZNQUT,0.6354,No,9
2688-BHGOG,0.635,No,9
8225-BTJAU,0.635,Yes,9
3934-HXCFZ,0.6349,Yes,9
3370-HXOPH,0.6347,No,9
6101-IMRMM,0.6346,Yes,9
0772-GYEQQ,0.6345,Yes,9
1666-JXLKU,0.6338,No,9
0939-YAPAF,0.6338,Yes,9
2568-OIADY,0.6338,Yes,9
6689-TCZHQ,0.6332,Yes,9
3334-CTHOL,0.6327,Yes,9
4749-VFKVB,0.6327,Yes,9
2809-ZMYOQ,0.6326,No,9
8417-FMLZI,0.6323,Yes,9
8118-TJAFG,0.6323,No,9
0302-JOIVN,0.6316,Yes,9
2897-DOVND,0.6312,No,9
3750-CKVKH,0.6312,Yes,9
9717-QEBGU,0.6312,No,9
1602-IJQQE,0.6312,Yes,9
2371-JQHZZ,0.6309,No,9
0004-TLHLJ,0.6307,Yes,9
8999-BOHSE,0.6305,Yes,9
9992-RRAMN,0.63,Yes,9
5628-FCGYG,0.63,No,9
7363-QTBIW,0.6293,No,9
6496-JDSSB,0.6292,No,9
4547-KQRTM,0.6292,Yes,9
4817-QRJSX,0.6292,Yes,9
4277-PVRAN,0.6292,Yes,9
7426-RHZGU,0.6291,No,9
3420-YJLQT,0.6286,No,9
4559-UWIHT,0.6286,No,9
9633-XQABV,0.6283,No,9
6087-MVHJH,0.6282,Yes,9
8325-QRPZR,0.6277,No,9
6116-RFVHN,0.6275,No,9
7379-POKDZ,0.6272,Yes,9
2154-KVJFF,0.6268,Yes,9
7326-RIGQZ,0.6262,No,9
6047-YHPVI,0.6262,Yes,9
3453-RTHJQ,0.6262,No,9
2058-DCJBE,0.6262,Yes,9
6331-EWIEB,0.6262,Yes,9
5366-IJEQJ,0.6262,Yes,9
3317-HRTNN,0.6257,Yes,9
7783-YKGDV,0.6248,Yes,9
8263-JQAIK,0.6247,Yes,9
7802-EFKNY,0.6237,Yes,9
0224-RLWWD,0.6236,No,9
2575-GFSOE,0.6232,Yes,9
1077-HUUJM,0.6232,No,9
1251-STYSZ,0.623,No,9
5480-HPRRX,0.6224,Yes,9
7321-PKUYW,0.6222,Yes,9
1565-RHDJD,0.6222,Yes,9
2868-SNELZ,0.6221,Yes,9
6899-PPEEA,0.6215,Yes,9
7517-LDMPS,0.6214,No,9
6400-BWQKW,0.6213,Yes,9
4317-VTEOA,0.6211,Yes,9
3538-WZPHD,0.6206,Yes,9
4770-UEZOX,0.6201,No,9
7511-YMXVQ,0.6199,Yes,9
3904-UKFRE,0.6199,No,9
9889-TMAHG,0.6197,Yes,9
7825-ECJRF,0.6197,Yes,9
7831-QGOXH,0.6194,Yes,9
0168-XZKBB,0.6194,No,9
8634-MPHTR,0.6192,Yes,9
1751-NCDLI,0.6192,No,9
3908-BLSYF,0.6192,Yes,9
7240-ETPTR,0.6191,Yes,9
7892-POOKP,0.6186,Yes,9
2568-BRGYX,0.6183,Yes,9
1475-VWVDO,0.6182,No,9
3249-ZPQRG,0.6181,Yes,9
6000-APYLU,0.617,Yes,9
8485-GJCDN,0.617,Yes,9
1508-DFXCU,0.6169,No,9
3627-FHKBK,0.6168,Yes,9
5405-ZMYXQ,0.6163,No,9
6127-IYJOZ,0.6157,No,9
5117-IFGPS,0.6156,No,9
4854-CIDCF,0.6155,No,9
5399-ZIMKF,0.6151,No,9
5949-XIKAE,0.6143,Yes,9
0928-JMXNP,0.6142,No,9
3754-DXMRT,0.6141,Yes,9
4816-JBHOV,0.6141,Yes,9
4291-SHSBH,0.6137,No,9
5027-QPKTE,0.6137,Yes,9
3223-WZWJM,0.6133,Yes,9
0793-TWELN,0.6131,No,9
2984-AFWNC,0.6128,No,9
4815-GBTCD,0.6127,No,9
4433-JCGCG,0.6127,Yes,9
2260-USTRB,0.6126,Yes,9
8266-VBFQL,0.6126,No,9
5047-LHVLY,0.6125,Yes,9
9227-LUNBG,0.6125,Yes,9
4195-NZGTA,0.6125,No,9
7198-GLXTC,0.6125,Yes,9
3957-LXOLK,0.6124,Yes,9
8010-EZLOU,0.6111,Yes,9
1196-AMORA,0.6107,Yes,9
5649-ANRML,0.6103,Yes,9
9136-ALYBR,0.61,Yes,9
5712-PTIWW,0.61,Yes,9
3070-DVEYC,0.6096,Yes,9
2397-BRLOM,0.6095,Yes,9
6110-OHIHY,0.6094,Yes,9
0196-JTUQI,0.6094,No,9
6519-CFDBX,0.6089,No,9
9647-ERGBE,0.6088,Yes,9
8063-GBATB,0.6088,Yes,9
2845-HSJCY,0.6083,Yes,9
0685-MLYYM,0.608,Yes,9
2815-CPTUL,0.6073,Yes,9
3420-ZDBMA,0.6073,No,9
8276-MQBYC,0.6069,Yes,9
3329-WDIOK,0.6066,Yes,9
5261-QSHQM,0.6065,Yes,9
4301-VVZKA,0.6064,No,9
1766-GKNMI,0.6056,No,9
6818-DJXAA,0.6051,No,9
7394-FKDNK,0.6045,Yes,9
3254-YRILK,0.6044,Yes,9
6347-DCUIK,0.6042,Yes,9
8413-VONUO,0.6035,Yes,9
2357-COQEK,0.603,Yes,9
5940-NFXKV,0.6027,Yes,9
6100-QQHEB,0.6025,Yes,9
3629-ZNKXA,0.6023,No,9
4686-UXDML,0.6018,No,9
6595-YGXIT,0.6017,Yes,9
8739-WWKDU,0.6017,Yes,9
0023-XUOPT,0.6012,Yes,9
8374-XGEJJ,0.6011,Yes,9
7142-HVGBG,0.6011,Yes,9
2018-PZKMU,0.6004,No,9
0125-LZQXK,0.6002,Yes,9
1406-PUQVY,0.6001,No,9
4822-YCXMX,0.5996,Yes,9
4423-YLHDV,0.5996,Yes,9
1016-DJTSV,0.5993,No,9
3999-QGRJH,0.5993,Yes,9
2962-XPMCQ,0.5992,Yes,9
6032-IGALN,0.5988,Yes,9
4367-NHWMM,0.5988,No,9
7537-RBWEA,0.5988,No,9
1522-VVDMG,0.5986,Yes,9
3001-CBHLQ,0.5985,Yes,9
3966-HRMZA,0.5984,No,9
5119-NZPTV,0.5983,No,9
8111-SLLHI,0.5977,Yes,9
9250-WYPLL,0.5971,Yes,9
6198-ZFIOJ,0.5971,No,9
5655-JSMZM,0.5966,Yes,9
0727-IWKVK,0.5965,Yes,9
8734-DKSTZ,0.5963,No,9
5934-RMPOV,0.5958,No,9
9102-IAYHT,0.5958,Yes,9
1379-FRVEB,0.5946,No,9
6705-LXORM,0.5946,No,9
5129-JLPIS,0.5944,No,9
4299-SIMNS,0.5942,No,9
8868-WOZGU,0.5936,Yes,9
8784-CGILN,0.5934,Yes,9
9054-FOWNV,0.5927,No,9
6376-GAHQE,0.5922,Yes,9
9588-OZDMQ,0.5919,No,9
0447-RXSGD,0.5919,No,9
6338-AVWCY,0.5918,Yes,9
6918-UMQCG,0.5917,No,9
4074-SJFFA,0.5914,Yes,9
9600-NAXZN,0.591,Yes,9
9851-QXEEQ,0.591,Yes,9
2080-CAZNM,0.5907,No,9
0225-ZORZP,0.5896,No,9
8648-PFRMP,0.5895,No,9
9565-DJPIB,0.5893,Yes,9
9391-EOYLI,0.5893,Yes,9
0231-LXVAP,0.5892,Yes,9
8183-ONMXC,0.589,Yes,9
2737-YNGYW,0.589,Yes,9
5931-FLJJF,0.5889,Yes,9
1918-ZBFQJ,0.5888,Yes,9
3518-PZXZQ,0.588,No,9
5244-IRFIH,0.588,Yes,9
4351-QLCSU,0.588,Yes,9
4929-BSTRX,0.588,Yes,9
3488-PGMQJ,0.5879,Yes,9
0434-CSFON,0.5878,No,9
5609-CEBID,0.5877,Yes,9
5652-MSDEY,0.5877,No,9
1723-HKXJQ,0.5876,Yes,9
6260-ONULR,0.5874,No,9
2754-XBHTB,0.5872,Yes,9
5868-CZJDR,0.587,Yes,9
4572-DVCGN,0.5868,Yes,9
3050-GBUSH,0.5868,No,9
8650-RHRKE,0.5864,Yes,9
4123-DVHPH,0.5861,No,9
6330-JKLPC,0.586,Yes,9
9494-MRNYX,0.586,No,9
9606-PBKBQ,0.586,Yes,9
3197-ARFOY,0.5856,No,9
2034-CGRHZ,0.5856,Yes,9
9133-AYJZG,0.585,No,9
8429-XIBUM,0.585,Yes,9
3413-BMNZE,0.5848,No,9
3223-DWFIO,0.5848,No,9
1254-IZEYF,0.5846,Yes,9
6543-XRMYR,0.5846,Yes,9
2905-KFQUV,0.5845,No,9
4729-XKASR,0.5845,Yes,9
0506-LVNGN,0.5844,Yes,9
5729-KLZAR,0.5843,Yes,9
8637-XJIVR,0.5838,Yes,9
0928-XUTSN,0.5834,No,9
5339-PXDVH,0.583,No,9
9661-ACXBS,0.5829,Yes,9
6379-RXJRQ,0.5822,Yes,9
6339-YPSAH,0.5822,No,9
8270-RKSAP,0.5822,No,9
2482-CZGBB,0.5822,Yes,9
5976-JCJRH,0.5822,Yes,9
7729-JTEEC,0.582,No,9
1583-IHQZE,0.5814,Yes,9
7825-GKXMW,0.5807,Yes,9
1612-EOHDH,0.5807,Yes,9
5288-AHOUP,0.5804,No,9
9576-ANLXO,0.5804,Yes,9
6005-OBZPH,0.5803,Yes,9
5747-PMBSQ,0.5795,Yes,9
2608-BHKFN,0.5794,Yes,9
3376-BMGFE,0.5794,Yes,9
0952-KMEEH,0.5793,Yes,9
5216-WASFJ,0.579,No,9
3346-BRMIS,0.5789,Yes,9
4283-FUTGF,0.5787,Yes,9
2057-ZBLPD,0.5787,Yes,9
3411-WLRSQ,0.5786,No,9
2386-LAHRK,0.5781,Yes,9
2107-FBPTK,0.578,No,9
2800-QQUSO,0.5779,No,9
9402-ORRAH,0.5776,No,9
2439-LYPMQ,0.5767,No,9
5701-YVSVF,0.5764,No,9
5183-SNMJQ,0.5763,No,9
6629-CZTTH,0.5763,Yes,9
1907-UBQFC,0.5763,Yes,9
7480-QNVZJ,0.5761,Yes,9
2114-MGINA,0.576,Yes,9
2665-NPTGL,0.576,No,9
6518-LGAOV,0.576,Yes,9
2424-WVHPL,0.5758,No,9
3891-PUQOD,0.5757,Yes,9
4505-EXZHB,0.5753,Yes,9
6651-AZVTJ,0.5753,Yes,9
5692-FPTAH,0.5753,Yes,9
7065-YUNRY,0.5753,Yes,9
2275-RBYQS,0.5753,No,9
1028-FFNJK,0.5753,No,9
1513-XNPPH,0.5752,Yes,9
8224-DWCKX,0.5751,No,9
2079-FBMZK,0.5751,Yes,9
3671-SHRSP,0.5751,Yes,9
8922-LIEGH,0.5747,Yes,9
4441-NIHPT,0.5745,Yes,9
4817-VYYWS,0.5744,Yes,9
2984-MIIZL,0.5741,Yes,9
2626-URJFX,0.5739,Yes,9
2919-HBCJO,0.5739,Yes,9
6907-FLBER,0.5722,No,9
6876-ADESB,0.5721,Yes,9
2800-VEQXM,0.5719,No,9
8280-MQRQN,0.5715,Yes,9
5980-NOPLP,0.5713,Yes,9
6583-KQJLK,0.571,No,9
5552-ZNFSJ,0.5708,Yes,9
1963-SVUCV,0.5708,Yes,9
7359-PTSXY,0.5708,Yes,9
5228-EXCET,0.5707,Yes,9
0946-CLJTI,0.5706,Yes,9
2398-YPMUR,0.5699,Yes,9
1478-VPOAD,0.5694,No,9
0480-BIXDE,0.569,No,9
0524-IAVZO,0.5688,Yes,9
3211-AAPKX,0.5686,No,9
9638-JIQYA,0.5686,No,9
3672-YITQD,0.5683,Yes,9
9625-QSTYE,0.568,Yes,9
0337-CNPZE,0.568,Yes,9
5091-HFAZW,0.5675,No,9
8519-IMDHU,0.5673,Yes,9
3427-GGZZI,0.5672,No,9
2951-QOQTK,0.5669,Yes,9
6402-ZFPPI,0.5668,Yes,9
8104-OSKWT,0.5668,No,9
4803-AXVYP,0.5666,Yes,9
3798-EPWRR,0.5664,No,9
4289-DTDKW,0.5664,Yes,9
4029-HPFVY,0.5661,No,9
4983-CCWMC,0.5661,No,9
0581-BXBUB,0.5661,No,9
6907-NZZIJ,0.566,Yes,9
8709-KRDVL,0.566,No,9
7072-MBHEV,0.5658,No,9
8290-YWKHZ,0.5656,Yes,9
6298-QDFNH,0.5654,Yes,9
4237-RLAQD,0.5653,Yes,9
3165-HDOEW,0.5653,Yes,9
5696-QURRL,0.5653,Yes,9
3566-HJGPK,0.5653,No,9
9117-SHLZX,0.5653,Yes,9
5133-POWUA,0.5653,No,9
3926-CUQZX,0.5653,Yes,9
0887-HJGAR,0.5653,Yes,9
3318-OSATS,0.5653,Yes,9
6692-UDPJC,0.5652,Yes,9
9191-MYQKX,0.5652,Yes,9
8120-JDCAM,0.5651,No,9
6986-IXNDM,0.5648,No,9
0258-NOKBL,0.5647,No,9
3703-VAVCL,0.5644,Yes,9
0886-QGENL,0.5643,Yes,9
7901-TBKJX,0.564,No,9
6142-VSJQO,0.5639,Yes,9
9214-EKVXR,0.5639,No,9
3565-UNOCC,0.5635,Yes,9
1891-UAWWU,0.5634,Yes,9
9420-LOJKX,0.5625,Yes,9
8642-GVWRF,0.5624,Yes,9
5480-TBGPH,0.5622,Yes,9
4391-RESHN,0.5621,Yes,9
4450-DLLMH,0.562,No,9
5832-XKAES,0.562,Yes,9
1660-HSOOQ,0.5616,Yes,9
9643-AVVWI,0.5615,No,9
0207-MDKNV,0.5611,Yes,9
0378-TOVMS,0.561,Yes,9
3751-KTZEL,0.5607,Yes,9
5605-IYGFG,0.5606,No,9
5044-LRQAQ,0.5606,No,9
1112-CUNAO,0.5606,Yes,9
4039-HEUNW,0.5601,Yes,9
9912-GVSEQ,0.5601,Yes,9
2983-ZANRP,0.5601,Yes,9
3374-LXDEV,0.5601,Yes,9
7206-PQBBZ,0.5599,No,9
0147-ESWWR,0.5599,No,9
9692-TUSXH,0.5595,Yes,9
8802-UNOJF,0.5595,Yes,9
7137-RYLPP,0.5595,Yes,9
1942-OQFRW,0.5594,No,9
5522-JBWMO,0.5594,No,9
5947-SGKCL,0.5594,No,9
9601-BRXPO,0.5593,Yes,9
9801-GDWGV,0.5593,Yes,9
5219-YIPTK,0.5593,Yes,9
0529-ONKER,0.559,Yes,9
0923-PNFUB,0.5588,Yes,9
3951-NJCVI,0.5582,No,9
0362-ZBZWJ,0.558,Yes,9
2362-IBOOY,0.558,Yes,9
8180-AKMJV,0.5579,No,9
6595-COKXZ,0.5579,Yes,9
4847-QNOKA,0.5579,Yes,9
0491-KAPQG,0.5578,No,9
1636-NTNCO,0.5578,No,9
9773-PEQBZ,0.5572,No,9
8854-CCVSQ,0.5568,Yes,9
3744-ZRRDZ,0.5568,Yes,9
3588-WSTTJ,0.5567,No,9
9763-PDTKK,0.5567,Yes,9
3737-GCSPV,0.5566,Yes,9
6048-QBXKL,0.5565,No,9
0958-YHXGP,0.5562,No,9
7786-WBJYI,0.5557,Yes,9
2685-SREOM,0.5557,Yes,9
8676-TRMJS,0.5555,Yes,9
1845-ZLLIG,0.5554,No,9
5167-GBFRE,0.5554,Yes,9
0396-YCHWO,0.5549,No,9
4236-UJPWO,0.5548,No,9
1771-OADNZ,0.5546,Yes,9
3961-SXAXY,0.5539,No,9
0082-LDZUE,0.5539,No,9
7663-RGWBC,0.5539,Yes,9
6650-VJONK,0.5539,No,9
2460-NGXBJ,0.5538,No,9
5879-SESNB,0.5535,No,9
2903-YYTBW,0.5534,No,9
4369-HTUIF,0.5533,Yes,9
4631-OACRM,0.5531,Yes,9
7714-YXSMB,0.553,No,9
6204-IEUXJ,0.5529,Yes,9
4550-VBOFE,0.5526,Yes,9
9903-LYSAB,0.5524,No,9
8981-FJGLA,0.5522,No,9
5599-HVLTW,0.552,No,9
8337-MSSXB,0.5508,Yes,9
2038-OEQZH,0.5506,No,9
3799-ISUZQ,0.5506,Yes,9
6212-ATMLK,0.5505,No,9
5380-WJKOV,0.5503,Yes,9
7801-KICAO,0.55,No,9
4480-QQRHC,0.5499,No,9
4077-CROMM,0.5498,Yes,9
2344-JMOGN,0.5495,Yes,9
2832-KJCRD,0.5495,No,9
9506-UXUSK,0.5495,No,9
5364-EVNIB,0.5494,Yes,9
7861-UVUFT,0.5493,Yes,9
8617-ENBDS,0.549,No,9
6680-WKXRZ,0.5484,Yes,9
3317-VLGQT,0.5484,No,9
7571-YXDAD,0.5484,Yes,9
4536-PLEQY,0.5481,No,9
1268-ASBGA,0.548,Yes,9
8710-YGLWG,0.5478,No,9
2774-LVQUS,0.5478,Yes,9
8950-MTZNV,0.5478,No,9
0988-JRWWP,0.5477,No,9
2592-SEIFQ,0.5477,Yes,9
9743-DQKQW,0.5477,No,9
8949-JTMAY,0.5472,Yes,9
9415-DPEWS,0.5469,Yes,9
4521-YEEHE,0.5469,No,9
3990-QYKBE,0.5468,Yes,9
7379-FNIUJ,0.5468,No,9
7318-EIVKO,0.5468,No,9
8903-XEBGX,0.5467,No,9
0027-KWYKW,0.5463,No,9
9129-UXERG,0.5461,No,9
4325-NFSKC,0.5458,Yes,9
5914-DVBWJ,0.5457,Yes,9
0895-DQHEW,0.5456,Yes,9
3384-CTMSF,0.5456,No,9
4062-HBMOS,0.5456,No,9
1104-TNLZA,0.5454,No,9
9658-WYUFB,0.545,Yes,9
2103-ZRXFN,0.5449,No,9
2408-WITXK,0.5444,Yes,9
5692-ICXLW,0.5443,No,9
3916-NRPAP,0.5433,No,9
5022-KVDQT,0.543,No,9
2041-JIJCI,0.5429,No,9
5204-QZXPU,0.5427,Yes,9
6559-PDZLR,0.5421,No,9
6352-TWCAU,0.542,Yes,9
5087-SUURX,0.5419,Yes,9
9174-FKWZE,0.5418,Yes,9
5364-XYIRR,0.5418,Yes,9
4716-HHKQH,0.5418,No,9
8182-BJDSI,0.5417,Yes,9
6712-OAWRH,0.5414,Yes,9
4412-YLTKF,0.541,Yes,9
2656-FMOKZ,0.5398,Yes,9
6178-KFNHS,0.5394,Yes,9
5842-POCOP,0.5394,Yes,9
5019-GQVCR,0.539,No,9
0620-DLSLK,0.5384,No,9
6646-VRFOL,0.5383,Yes,9
7056-IMHCC,0.5383,Yes,9
4629-NRXKX,0.538,Yes,9
5442-BHQNG,0.538,No,9
7538-GWHML,0.538,Yes,9
6993-OHLXR,0.538,Yes,9
1428-GTBJJ,0.5378,Yes,9
7928-VJYAB,0.5376,No,9
5442-XSDCW,0.5373,Yes,9
6267-DCFFZ,0.5372,No,9
0320-JDNQG,0.5372,Yes,9
7703-ZEKEF,0.5367,Yes,9
8008-HAWED,0.5366,Yes,9
1251-KRREG,0.5366,Yes,9
6242-MBHPK,0.5363,No,9
8993-PHFWD,0.5361,Yes,9
3658-KIBGF,0.5359,Yes,9
8818-DOPVL,0.5358,No,9
9090-SGQXL,0.5354,Yes,9
7278-CKDNC,0.5354,No,9
2038-LLMLM,0.5349,No,9
2187-PKZAY,0.5349,No,9
3858-VOBET,0.5343,Yes,9
2694-CIUMO,0.5337,No,9
5385-SUIRI,0.5333,Yes,9
5899-MQZZL,0.5332,Yes,9
9279-CJEOJ,0.5332,No,9
0330-IVZHA,0.5332,Yes,9
4763-PGDPO,0.5332,Yes,9
7598-UAASY,0.5329,Yes,9
7603-USHJS,0.5327,Yes,9
2786-GCDPI,0.5324,No,9
4030-VPZBD,0.5321,Yes,9
9490-DFPMD,0.5318,Yes,9
8017-LXHFA,0.5314,Yes,9
2249-YPRNG,0.5313,Yes,9
3797-FKOGQ,0.5312,No,9
5130-IEKQT,0.5309,Yes,9
3278-FSIXX,0.5309,No,9
4065-JJAVA,0.5308,No,9
6689-KXGBO,0.5308,Yes,9
1471-GIQKQ,0.5308,No,9
4398-HSCJH,0.5304,Yes,9
8938-UMKPI,0.5302,Yes,9
7389-KBFIT,0.5302,No,9
4484-GLZOU,0.5302,Yes,9
6103-BOCOU,0.5299,No,9
4128-ETESU,0.5299,No,9
4208-UFFGW,0.5295,Yes,9
4124-MMETB,0.529,Yes,9
7240-FQLHE,0.5289,Yes,9
6507-ZJSUR,0.5289,No,9
2840-XANRC,0.5289,Yes,9
8708-XPXHZ,0.5289,Yes,9
7534-BFESC,0.5287,Yes,9
7586-ZATGZ,0.5286,No,9
2320-JRSDE,0.5281,Yes,9
0818-OCPZO,0.5278,Yes,9
9208-OLGAQ,0.5278,No,9
2969-QWUBZ,0.5277,No,9
9121-PHQSR,0.5273,No,9
4484-CGXFK,0.5273,Yes,9
5968-VXZLG,0.5272,No,9
9283-LZQOH,0.5271,Yes,9
8878-HMWBV,0.527,Yes,9
8128-YVJRG,0.5267,Yes,9
4816-LXZYW,0.5265,Yes,9
9093-FPDLG,0.5263,No,9
3439-GVUSX,0.5262,No,9
6158-HDPXZ,0.5262,No,9
6366-ZGQGL,0.5262,Yes,9
8687-BAFGU,0.5259,No,9
5449-FIBXJ,0.5256,Yes,9
7748-UMTRK,0.5254,No,9
2359-KMGLI,0.525,Yes,9
6833-JMZYP,0.5248,No,9
2582-FFFZR,0.5247,No,9
5233-GEEAX,0.5247,Yes,9
8436-BJUMM,0.5246,Yes,9
5908-QMGOE,0.5244,Yes,9
4919-MOAVT,0.5236,Yes,9
3097-NNSPB,0.5232,Yes,9
3496-LFSZU,0.5231,No,9
3640-PHQXK,0.5228,Yes,9
7270-BDIOA,0.5227,Yes,9
3536-IQCTX,0.5225,Yes,9
9796-BPKIW,0.5223,No,9
3669-LVWZB,0.5223,Yes,9
6923-JHPMP,0.522,No,9
4659-NZRUF,0.522,Yes,9
5896-NPFWW,0.5218,Yes,9
4902-OHLSK,0.5215,Yes,9
2916-BQZLN,0.5211,No,9
9465-RWMXL,0.5209,Yes,9
4647-MUZON,0.5207,No,9
2207-NHRJK,0.5207,Yes,9
1792-UXAFY,0.5206,Yes,9
0265-EDXBD,0.5203,Yes,9
8364-TRMMK,0.5203,Yes,9
2232-DMLXU,0.5201,Yes,9
0315-LVCRK,0.5198,No,9
5515-AKOAJ,0.5197,Yes,9
4959-JOSRX,0.5197,Yes,9
5233-AOZUF,0.5194,No,9
0637-YLETY,0.5194,Yes,9
3550-SAHFP,0.5193,Yes,9
1264-BYWMS,0.5189,Yes,9
5959-BELXA,0.5188,Yes,9
4873-ILOLJ,0.5184,Yes,9
5271-DBYSJ,0.5178,No,9
6982-UQZLY,0.5171,Yes,9
1262-OPMFY,0.5165,Yes,9
9172-JITSM,0.5165,Yes,9
9058-MJLZC,0.5164,No,9
5144-TVGLP,0.5161,No,9
3914-FDRHP,0.516,No,9
0576-WNXXC,0.5159,Yes,9
9190-MFJLN,0.5151,Yes,9
2933-FILNV,0.5149,Yes,9
5351-QESIO,0.5149,No,9
6175-IRFIT,0.5147,No,8
8260-NGFNY,0.5146,Yes,8
9895-VFOXH,0.5146,No,8
2209-XADXF,0.5146,No,8
1589-AGTLK,0.5144,Yes,8
7841-TZDMQ,0.5144,Yes,8
6311-UEUME,0.5144,Yes,8
9540-JYROE,0.5142,Yes,8
8393-DLHGA,0.5141,Yes,8
9560-ARGQJ,0.5132,Yes,8
0148-DCDOS,0.5131,Yes,8
8212-DJRCH,0.513,No,8
2792-LSHWX,0.5125,No,8
8063-RJYNF,0.5109,Yes,8
5569-OUICF,0.5105,Yes,8
1658-TJVOA,0.5099,No,8
4553-DVPZG,0.5098,No,8
4385-GZQXV,0.5098,Yes,8
5989-PGKJB,0.5095,No,8
9572-WUKSB,0.5094,No,8
0749-IRGQE,0.5093,No,8
5630-IXDXV,0.509,No,8
5857-TYBCJ,0.5085,No,8
7284-BUYEC,0.5084,No,8
4727-MCYZG,0.5081,No,8
2675-DHUTR,0.5078,No,8
6319-IEJWJ,0.5078,Yes,8
8610-WFCJF,0.5074,Yes,8
2468-SJFLM,0.5072,No,8
7252-NTGSS,0.5071,No,8
6582-OIVSP,0.5071,No,8
7754-IXRMC,0.5071,No,8
7054-LGEQW,0.5071,Yes,8
5103-MHMHY,0.5071,Yes,8
4373-MAVJG,0.5068,Yes,8
